,LISTING_URL,BRAND,PRICE,DEPRE_VALUE_PER_YEAR,REG_DATE,MILEAGE_KM,MANUFACTURED_YEAR,ROAD_TAX_PER_YEAR,TRANSMISSION,DEREG_VALUE_FROM_SCRAPE_DATE,SCRAPE_DATE,OMV,ARF,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,NO_OF_OWNERS,VEHICLE_TYPE
0,https://www.sgcarmart.com/used_cars/info.php?ID=862945&DL=3306,Toyota,97800,13650,15-Oct-2015,58000,2015,1638,Auto,59079,23/10/2019,28835,32369,58190,1856,2362,1790,1,MPV
1,https://www.sgcarmart.com/used_cars/info.php?ID=861320&DL=2135,MINI,43500,12440,26-Jan-2012,130000,2011,742,Auto,30287,23/10/2019,30741,30741,52392,822,1598,1335,3,Sports Car
2,https://www.sgcarmart.com/used_cars/info.php?ID=857139&DL=1000,Subaru,78800,8060,24-Sep-2018,12300,2018,708,Auto,38806,23/10/2019,13656,13656,32001,2950,1995,1591,1,SUV
3,https://www.sgcarmart.com/used_cars/info.php?ID=844826&DL=2315,Volkswagen,58888,8520,01-Sep-2015,,2014,620,Auto,47093,23/10/2019,17864,17864,57498,1833,1390,1417,2,Mid-Sized Sedan
4,https://www.sgcarmart.com/used_cars/info.php?ID=854933&DL=3595,Volvo,61500,9620,30-Jun-2015,78800,2015,1244,Auto,49173,23/10/2019,26106,13549,68589,2071,1560,1549,1,Luxury Sedan
5,https://www.sgcarmart.com/used_cars/info.php?ID=860809&DL=2940,Lexus,98800,13380,01-Sep-2015,62200,2015,1792,Auto,70787,23/10/2019,34805,40727,68668,1833,2494,1615,2,Luxury Sedan
6,https://www.sgcarmart.com/used_cars/info.php?ID=858302&DL=1000,Toyota,69800,14200,19-Jun-2013,65000,2013,1638,Auto,47646,23/10/2019,31283,35797,66701,1311,2362,1790,2,MPV
7,https://www.sgcarmart.com/used_cars/info.php?ID=840438&DL=2021,Toyota,25700,17590,24-Aug-2010,,2010,1198,Auto,14623,23/10/2019,22003,22003,43334,0,1987,1380,3,MPV
8,https://www.sgcarmart.com/used_cars/info.php?ID=830229&DL=2726,Honda,76800,9920,11-Nov-2016,25000,2016,,Auto,49861,23/10/2019,26151,13612,56206,2563,1496,1320,1,SUV
9,https://www.sgcarmart.com/used_cars/info.php?ID=862701&DL=1000,Nissan,47500,8790,18-Aug-2014,34000,2014,742,Auto,38320,23/10/2019,15243,10243,64600,1735,1598,1205,3,Mid-Sized Sedan
10,https://www.sgcarmart.com/used_cars/info.php?ID=862474&DL=1269,BMW,108800,29690,28-Dec-2011,91000,2010,3948,Auto,68340,23/10/2019,88093,88093,71000,794,3999,1830,5,Sports Car
11,https://www.sgcarmart.com/used_cars/info.php?ID=840988&DL=2189,Hyundai,61800,7630,30-Dec-2016,61000,2016,738,Auto,46214,23/10/2019,13931,13931,49751,2621,1591,1345,1,Mid-Sized Sedan
12,https://www.sgcarmart.com/used_cars/info.php?ID=859090&DL=3249,Nissan,28000,5590,29-Jan-2010,140000,2009,684,Auto,,23/10/2019,17678,17678,,1825,1498,1175,3,Mid-Sized Sedan
13,https://www.sgcarmart.com/used_cars/info.php?ID=859475&DL=2283,Mazda,48800,8800,17-Nov-2014,,2014,682,Auto,37706,23/10/2019,18353,8353,62000,1829,1496,1339,1,Mid-Sized Sedan
14,https://www.sgcarmart.com/used_cars/info.php?ID=862689&DL=1463,Audi,96999,13930,21-Apr-2015,42000,2014,1194,Auto,72792,23/10/2019,38511,40916,76612,1983,1984,1565,1,Luxury Sedan
15,https://www.sgcarmart.com/used_cars/info.php?ID=860403&DL=1032,Honda,59800,8760,22-Jan-2016,73567,2015,682,Auto,35713,23/10/2019,20074,10104,45002,2259,1496,1190,1,SUV
16,https://www.sgcarmart.com/used_cars/info.php?ID=794896&DL=1000,Mercedes-Benz,73388,21850,01-Nov-2011,135000,2011,2382,Auto,47738,23/10/2019,58304,58304,63002,738,2996,2135,3,SUV
17,https://www.sgcarmart.com/used_cars/info.php?ID=862871&DL=2804,Toyota,87800,9420,24-Jan-2018,35000,2017,976,Auto,52364,23/10/2019,19955,19955,45289,3010,1798,1355,1,MPV
18,https://www.sgcarmart.com/used_cars/info.php?ID=861909&DL=1309,Honda,49800,10340,18-Mar-2014,40000,2012,,Auto,39862,23/10/2019,22511,8516,76999,1583,1497,1180,2,Sports Car
19,https://www.sgcarmart.com/used_cars/info.php?ID=862551&DL=3049,Jaguar,94888,11560,31-Aug-2016,41600,2016,1912,Auto,62447,23/10/2019,35132,31185,56956,2197,1999,1574,1,Luxury Sedan
20,https://www.sgcarmart.com/used_cars/info.php?ID=855282&DL=1032,BMW,77800,10360,06-May-2016,63355,2016,1182,Auto,46465,23/10/2019,27295,20213,47889,2372,1496,1395,1,Hatchback
21,https://www.sgcarmart.com/used_cars/info.php?ID=862787&DL=1213,Mercedes-Benz,132800,16920,03-Nov-2015,68305,2015,1202,Auto,81224,23/10/2019,49637,61492,58190,2190,1991,1680,1,Luxury Sedan
22,https://www.sgcarmart.com/used_cars/info.php?ID=862509&DL=3470,Honda,49800,8890,09-Jan-2015,86112,2014,684,Auto,39474,23/10/2019,16804,6804,65889,1891,1497,1096,1,Mid-Sized Sedan
23,https://www.sgcarmart.com/used_cars/info.php?ID=857171&DL=1047,Toyota,46800,4680,28-Sep-2009,,2009,742,Auto,,23/10/2019,17853,17853,,0,1598,1195,2,Mid-Sized Sedan
24,https://www.sgcarmart.com/used_cars/info.php?ID=858676&DL=2875,Honda,51888,7640,30-Nov-2015,80000,2015,684,Auto,42058,23/10/2019,15479,10479,56001,2226,1498,1046,1,Hatchback
